2025-01-11 08:44:34.431 | INFO     | maa_streamlit.maa:my_callback:63 | {'profile': 'kaka'} - ⏩ StartUp
2025-01-11 08:44:34.431 | DEBUG    | maa_streamlit.maa:my_callback:160 | {'profile': 'kaka'} - {"msg": "Message.TaskChainStart", "details": {"taskchain": "StartUp", "taskid": 14, "uuid": "1694094529805317"}}
2025-01-11 08:44:34.431 | DEBUG    | maa_streamlit.maa:my_callback:160 | {'profile': 'kaka'} - {"msg": "Message.SubTaskStart", "details": {"class": "asst::StartGameTaskPlugin", "details": {}, "subtask": "StartGameTask", "taskchain": "StartUp", "taskid": 14, "uuid": "1694094529805317"}}
2025-01-11 08:44:36.075 | DEBUG    | maa_streamlit.maa:my_callback:160 | {'profile': 'kaka'} - {"msg": "Message.SubTaskCompleted", "details": {"class": "asst::StartGameTaskPlugin", "details": {}, "subtask": "StartGameTask", "taskchain": "StartUp", "taskid": 14, "uuid": "1694094529805317"}}
2025-01-11 08:44:36.652 | DEBUG    | maa_streamlit.maa:my_callback:160 | {'profile': 'kaka'} - {"msg": "Message.SubTaskStart", "details": {"class": "asst::ProcessTask", "details": {"action": "DoNothing", "algorithm": "JustReturn", "exec_times": 1, "max_times": 2147483647, "result": null, "task": "StartUpBegin"}, "first": ["StartAtHome", "StartWithSanity", "StartUpBegin"], "pre_task": "", "subtask": "ProcessTask", "taskchain": "StartUp", "taskid": 14, "uuid": "1694094529805317"}}
2025-01-11 08:44:36.653 | DEBUG    | maa_streamlit.maa:my_callback:160 | {'profile': 'kaka'} - {"msg": "Message.SubTaskCompleted", "details": {"class": "asst::ProcessTask", "details": {"action": "DoNothing", "algorithm": "JustReturn", "exec_times": 1, "max_times": 2147483647, "result": null, "task": "StartUpBegin"}, "first": ["StartAtHome", "StartWithSanity", "StartUpBegin"], "pre_task": "", "subtask": "ProcessTask", "taskchain": "StartUp", "taskid": 14, "uuid": "1694094529805317"}}
2025-01-11 08:44:39.007 | DEBUG    | maa_streamlit.maa:my_callback:160 | {'profile': 'kaka'} - {"msg": "Message.ConnectionInfo", "details": {"details": {"avg": 14, "max": 18, "min": 14}, "uuid": "1694094529805317", "what": "ScreencapCost"}}
2025-01-11 08:44:55.137 | DEBUG    | maa_streamlit.maa:my_callback:160 | {'profile': 'kaka'} - {"msg": "Message.ConnectionInfo", "details": {"details": {"avg": 14, "max": 18, "min": 13}, "uuid": "1694094529805317", "what": "ScreencapCost"}}
2025-01-11 08:44:58.788 | DEBUG    | maa_streamlit.maa:my_callback:160 | {'profile': 'kaka'} - {"msg": "Message.SubTaskStart", "details": {"class": "asst::ProcessTask", "details": {"action": "ClickSelf", "algorithm": "MatchTemplate", "exec_times": 1, "max_times": 2147483647, "result": {"score": 0.992951}, "task": "GameStart"}, "first": ["StartAtHome", "StartWithSanity", "StartUpBegin"], "pre_task": "StartUpBegin", "subtask": "ProcessTask", "taskchain": "StartUp", "taskid": 14, "uuid": "1694094529805317"}}
2025-01-11 08:45:01.890 | DEBUG    | maa_streamlit.maa:my_callback:160 | {'profile': 'kaka'} - {"msg": "Message.SubTaskCompleted", "details": {"class": "asst::ProcessTask", "details": {"action": "ClickSelf", "algorithm": "MatchTemplate", "exec_times": 1, "max_times": 2147483647, "result": {"score": 0.992951}, "task": "GameStart"}, "first": ["StartAtHome", "StartWithSanity", "StartUpBegin"], "pre_task": "StartUpBegin", "subtask": "ProcessTask", "taskchain": "StartUp", "taskid": 14, "uuid": "1694094529805317"}}
2025-01-11 08:45:12.487 | DEBUG    | maa_streamlit.maa:my_callback:160 | {'profile': 'kaka'} - {"msg": "Message.ConnectionInfo", "details": {"details": {"avg": 14, "max": 17, "min": 13}, "uuid": "1694094529805317", "what": "ScreencapCost"}}
2025-01-11 08:45:26.199 | DEBUG    | maa_streamlit.maa:my_callback:160 | {'profile': 'kaka'} - {"msg": "Message.ConnectionInfo", "details": {"details": {"avg": 14, "max": 17, "min": 13}, "uuid": "1694094529805317", "what": "ScreencapCost"}}
2025-01-11 08:45:39.545 | DEBUG    | maa_streamlit.maa:my_callback:160 | {'profile': 'kaka'} - {"msg": "Message.ConnectionInfo", "details": {"details": {"avg": 13, "max": 17, "min": 13}, "uuid": "1694094529805317", "what": "ScreencapCost"}}
2025-01-11 08:45:53.059 | DEBUG    | maa_streamlit.maa:my_callback:160 | {'profile': 'kaka'} - {"msg": "Message.ConnectionInfo", "details": {"details": {"avg": 13, "max": 15, "min": 13}, "uuid": "1694094529805317", "what": "ScreencapCost"}}
2025-01-11 08:46:06.561 | DEBUG    | maa_streamlit.maa:my_callback:160 | {'profile': 'kaka'} - {"msg": "Message.ConnectionInfo", "details": {"details": {"avg": 13, "max": 15, "min": 13}, "uuid": "1694094529805317", "what": "ScreencapCost"}}
2025-01-11 08:46:10.996 | DEBUG    | maa_streamlit.maa:my_callback:160 | {'profile': 'kaka'} - {"msg": "Message.SubTaskError", "details": {"class": "asst::ProcessTask", "details": {}, "first": ["StartAtHome", "StartWithSanity", "StartUpBegin"], "pre_task": "StartUp@GameStart", "subtask": "ProcessTask", "taskchain": "StartUp", "taskid": 14, "uuid": "1694094529805317"}}
2025-01-11 08:46:11.006 | ERROR    | maa_streamlit.maa:my_callback:69 | {'profile': 'kaka'} - ❌ StartUp
